Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref01.csv.zip,2025-10-27T09:04:50.000Z,42cccc323b40175e739ecad79c5bb8fe,405686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref02.csv.zip,2025-10-27T09:12:33.000Z,698dce9071bbc5caf69e1e86c14f541f,74335
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref03.csv.zip,2025-10-27T09:13:45.000Z,35113b7f1f4797851ecb911f97028375,108942
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref04.csv.zip,2025-10-27T09:15:02.000Z,edee4fb124751a5354a5aa533a7d01dd,125493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref05.csv.zip,2025-10-27T09:16:51.000Z,ad36ea7c7a6d9e2a6a82f868d4144bc7,74107
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref06.csv.zip,2025-10-27T09:17:42.000Z,28e3ca4df51f3a50827c4867dc7561b8,70633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref07.csv.zip,2025-10-27T09:19:15.000Z,ffb1d9d077886c5e94fc33b8960ad0cf,158588
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref08.csv.zip,2025-10-27T09:20:26.000Z,99d9542ddc37bdd832a9d65f15d0b209,107403
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref09.csv.zip,2025-10-27T09:21:42.000Z,12660d48f5bdf513056d906d70f0150c,70916
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref10.csv.zip,2025-10-27T09:22:57.000Z,50807cd0da85a9b3077ca92665b29f0b,55714
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref11.csv.zip,2025-10-27T09:23:47.000Z,6f2abf5900668b52c2b1c62f63198d97,111586
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_pos/pref/mt_town_pos_pref12.csv.zip,2025-10-27T09:27:50.000Z,8311a87a82919569bc7acb8c916a9acc,124662
